Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device10,2024-03-30 11:10:29,7.78,646,4250,22,1
Device10,2024-03-30 11:40:29,7.78,645,4253,23,1
Device10,2024-03-31 10:40:35,8.4,643,4284,21,1
Device10,2024-03-30 16:40:31,7.81,648,4263,24,1
Device10,2024-03-30 17:40:31,7.81,637,4267,23,1
Device10,2024-03-31 11:40:36,8.5,641,4276,22,1
Device10,2024-03-31 12:10:36,8.8,643,4276,22,1
Device10,2024-03-31 13:10:36,8.9,642,4275,22,1
Device10,2024-03-31 19:40:38,8.1,644,4281,23,1
Device10,2024-04-01 10:40:42,8.16,641,4284,22,1
Device10,2024-03-31 18:10:37,8.8,643,4276,22,1
Device10,2024-04-01 18:10:43,8.22,642,4284,22,1
Device10,2024-04-01 12:10:42,8.19,643,4287,22,1
Device10,2024-04-02 11:40:48,8.31,642,4289,22,1
Device10,2024-04-02 12:10:48,8.31,643,4284,22,1
Device10,2024-04-02 12:40:49,8.32,643,4283,22,1
Device10,2024-04-02 13:40:49,8.32,642,4286,22,1
Device10,2024-04-02 18:40:50,8.33,642,4284,22,1
Device10,2024-04-02 19:10:51,8.36,644,4288,22,1
Device10,2024-04-02 18:10:50,8.33,643,4288,22,1
Device10,2024-04-03 08:40:54,8.47,645,4294,21,1
Device10,2024-04-03 09:10:55,8.47,646,4296,21,1
Device10,2024-04-03 11:40:55,8.46,647,4290,22,1
Device10,2024-04-03 13:10:56,8.47,647,4286,22,1
Device10,2024-04-04 06:11:01,8.54,622,4302,20,1
Device10,2024-04-04 11:41:02,8.65,642,4295,22,1
Device10,2024-04-04 12:11:02,8.65,643,4286,22,1
Device10,2024-04-05 10:11:09,8.92,640,4300,21,1
Device10,2024-04-04 19:11:04,8.69,637,4295,22,1
Device10,2024-04-06 16:52:24,9.0,643,4491,22,1
Device10,2024-04-06 17:22:23,9.0,642,4493,22,1
Device10,2024-04-06 18:22:23,9.0,642,4492,22,1
Device10,2024-04-07 05:22:26,9.0,641,4503,22,1
Device10,2024-04-07 05:52:26,9.0,641,4503,22,1
Device10,2024-04-07 07:22:27,9.0,642,4502,22,1
Device10,2024-04-07 07:52:27,9.0,642,4498,22,1
Device10,2024-04-07 08:52:27,9.0,642,4498,22,1
Device10,2024-04-07 09:22:27,9.0,642,4494,22,1
Device10,2024-04-07 09:52:27,9.0,642,4493,22,1
Device10,2024-04-07 10:52:28,8.9,643,4485,22,1
Device10,2024-04-07 16:04:39,8.9,638,4491,25,1
Device10,2024-04-07 16:22:29,8.9,638,4489,23,1
Device10,2024-04-07 10:22:27,9.0,642,4489,21,1
Device10,2024-04-07 11:22:28,8.9,642,4486,23,1
Device10,2024-04-07 15:52:29,9.1,638,4200,23,1
Device10,2024-04-07 15:52:29,8.9,638,4491,23,1
Device10,2024-04-08 16:22:36,8.9,630,4499,22,1
Device10,2024-04-09 05:52:41,9.0,633,4507,22,1
Device10,2024-04-09 15:52:43,9.0,628,4504,22,1
Device10,2024-04-09 16:22:43,9.0,631,4502,22,1
Device10,2024-04-09 16:52:43,9.17,629,4213,22,1
Device10,2024-04-09 16:52:43,9.0,629,4502,22,1
Device10,2024-04-10 06:52:47,9.22,629,4218,21,1
Device10,2024-04-10 16:22:50,9.25,631,4219,21,1
Device10,2024-04-10 16:52:50,9.24,628,4215,21,1
Device10,2024-04-10 15:02:12,9.0,629,4519,21,1
Device10,2024-04-12 03:39:10,9.2,628,4343,20,1
Device10,2024-04-12 05:37:01,9.2,626,4368,20,1
Device10,2024-04-12 13:36:43,9.1,628,4377,20,1
Device10,2024-04-12 14:37:13,9.2,626,4345,20,1
Device10,2024-04-12 14:07:13,9.2,628,4345,20,1
Device10,2024-04-13 03:36:23,9.1,608,4350,18,1
Device10,2024-04-13 13:37:19,9.2,629,4303,20,1
Device10,2024-04-14 05:07:24,9.3,624,4318,20,1
Device10,2024-04-14 13:37:26,9.3,629,4133,19,1
Device10,2024-04-14 14:07:26,9.3,623,4250,19,1
Device10,2024-04-15 13:36:12,9.3,629,4260,20,1
Device10,2024-04-16 14:07:40,9.3,627,4239,19,1
Device10,2024-04-17 13:36:14,9.3,626,4235,23,1
Device10,2024-04-18 14:07:53,9.3,620,4247,20,1
Device10,2024-04-18 15:07:54,9.3,620,4243,19,1
Device10,2024-04-20 16:54:26,9.3,622,4442,18,1
Device10,2024-04-21 08:01:08,9.1,658,4265,17,1
Device10,2024-04-20 17:37:32,9.3,633,4261,18,1
Device10,2024-04-21 06:02:32,9.3,628,4298,16,1
Device10,2024-04-21 15:07:38,9.1,656,4261,18,1
Device10,2024-04-22 06:35:55,8.8,697,4272,17,1
Device10,2024-04-22 15:37:44,8.5,713,4260,23,1
Device10,2024-04-23 06:01:55,8.5,694,4304,16,1
Device10,2024-05-01 14:03:46,7.5,716,4312,16,1
Device10,2024-05-17 14:03:00,8.2,697,4307,18,1
Device10,2024-05-22 14:03:42,8.4,686,4308,16,1
