Device,Time,PH,ORP,Salinity,Temperature,Flow status
Device08,2024-05-06 08:25:45,7.4,607,4652,11,1
Device08,2024-05-06 09:25:45,7.37,620,4225,16,1
Device08,2024-05-06 09:55:45,7.37,622,4196,16,1
Device08,2024-05-06 10:25:45,7.36,622,4199,16,1
Device08,2024-05-06 10:55:45,7.35,623,4195,16,1
Device08,2024-05-06 11:55:46,7.35,623,4197,17,1
Device08,2024-05-06 12:25:46,7.34,622,4191,17,1
Device08,2024-05-06 12:55:46,7.3,604,4616,18,1
Device08,2024-05-06 14:55:46,7.3,603,4601,19,1
Device08,2024-05-06 16:25:46,7.31,622,4167,19,1
Device08,2024-05-06 16:55:47,7.3,603,4615,19,1
Device08,2024-05-07 09:25:52,7.4,606,4646,17,1
Device08,2024-05-06 11:25:46,7.3,604,4642,17,1
Device08,2024-05-06 13:25:46,7.3,603,4625,18,1
Device08,2024-05-06 14:25:46,7.32,622,4154,19,1
Device08,2024-05-06 15:25:47,7.3,603,4596,19,1
Device08,2024-05-06 17:25:47,7.33,622,4161,19,1
Device08,2024-05-06 17:25:47,7.3,603,4606,19,1
Device08,2024-05-07 09:55:51,7.39,624,4198,17,1
Device08,2024-05-07 10:25:52,7.4,605,4629,17,1
Device08,2024-05-07 11:55:52,7.36,623,4181,18,1
Device08,2024-05-07 13:25:52,7.33,622,4147,18,1
Device08,2024-05-07 13:55:53,7.3,603,4587,19,1
Device08,2024-05-07 14:55:53,7.32,621,4149,20,1
Device08,2024-05-07 14:55:53,7.3,602,4599,20,1
Device08,2024-05-07 15:25:53,7.3,602,4578,20,1
Device08,2024-05-07 10:55:52,7.4,605,4610,17,1
Device08,2024-05-07 11:25:52,7.4,604,4622,18,1
Device08,2024-05-07 12:25:52,7.3,603,4608,19,1
Device08,2024-05-07 16:55:54,7.3,602,4578,20,1
Device08,2024-05-08 08:25:59,7.4,615,4604,12,1
Device08,2024-05-08 10:25:59,7.4,605,4606,18,1
Device08,2024-05-08 11:56:00,7.4,604,4605,18,1
Device08,2024-05-08 12:56:00,7.3,604,4596,18,1
Device08,2024-05-08 13:26:01,7.3,604,4603,19,1
Device08,2024-05-08 14:26:01,7.3,603,4580,18,1
Device08,2024-05-08 15:56:01,7.3,603,4606,19,1
Device08,2024-05-09 08:28:33,7.4,619,4611,17,1
Device08,2024-05-09 08:58:33,7.4,614,4604,17,1
Device08,2024-05-09 09:28:33,7.4,611,4594,17,1
Device08,2024-05-09 09:58:33,7.4,608,4616,17,1
Device08,2024-05-09 10:58:34,7.4,605,4605,17,1
Device08,2024-05-09 11:28:34,7.4,605,4610,17,1
Device08,2024-05-09 11:58:34,7.4,604,4609,17,1
Device08,2024-05-09 12:28:34,7.4,604,4599,18,1
Device08,2024-05-09 12:58:34,7.4,604,4591,18,1
Device08,2024-05-09 13:58:34,7.4,603,4585,17,1
Device08,2024-05-09 15:28:35,7.4,602,4587,18,1
Device08,2024-05-09 16:28:35,7.4,602,4604,18,1
Device08,2024-05-09 16:58:35,7.4,602,4610,18,1
Device08,2024-05-09 17:28:35,7.4,603,4605,17,1
Device08,2024-05-10 08:58:40,7.4,614,4592,16,1
Device08,2024-05-10 11:28:40,7.38,623,4150,16,1
Device08,2024-05-10 12:58:41,7.38,621,4159,17,1
Device08,2024-05-10 13:58:41,7.4,602,4606,17,1
Device08,2024-05-10 14:58:42,7.4,602,4608,17,1
Device08,2024-05-10 17:28:42,7.4,602,4594,17,1
Device08,2024-05-11 08:03:48,7.4,630,4510,14,1
Device08,2024-05-11 09:12:12,7.4,616,4478,16,1
Device08,2024-05-11 09:28:47,7.4,613,4493,16,1
Device08,2024-05-10 12:28:41,7.4,603,4612,17,1
Device08,2024-05-10 13:28:41,7.4,602,4591,17,1
Device08,2024-05-10 15:58:42,7.39,621,4147,17,1
Device08,2024-05-10 16:58:42,7.4,602,4593,17,1
Device08,2024-05-11 08:28:47,7.4,625,4488,16,1
Device08,2024-05-11 10:28:47,7.42,624,4027,16,1
Device08,2024-05-11 10:28:47,7.4,605,4482,16,1
Device08,2024-05-11 11:54:42,7.4,603,4482,16,1
Device08,2024-05-11 12:24:42,7.4,602,4463,17,1
Device08,2024-05-11 12:54:42,7.4,602,4470,17,1
Device08,2024-05-11 13:54:43,7.4,601,4472,17,1
Device08,2024-05-11 14:24:45,7.4,601,4473,17,1
Device08,2024-05-11 14:54:43,7.4,601,4463,17,1
Device08,2024-05-11 15:24:43,7.4,600,4470,17,1
Device08,2024-05-11 15:54:43,7.4,600,4458,17,1
Device08,2024-05-11 16:24:43,7.4,600,4448,17,1
Device08,2024-05-11 16:54:44,7.4,599,4453,17,1
Device08,2024-05-11 17:24:44,7.4,600,4465,17,1
Device08,2024-05-12 08:06:56,7.4,622,4486,16,1
Device08,2024-05-12 09:06:56,7.3,617,4494,16,1
Device08,2024-05-12 09:36:56,7.3,615,4478,16,1
Device08,2024-05-12 10:36:56,7.2,606,4479,16,1
Device08,2024-05-12 11:36:57,7.2,607,4496,17,1
Device08,2024-05-12 12:06:57,7.2,607,4488,17,1
Device08,2024-05-12 12:36:57,7.3,607,4481,18,1
Device08,2024-05-12 13:07:00,7.3,607,4479,18,1
Device08,2024-05-12 14:06:59,7.3,607,4476,19,1
Device08,2024-05-12 14:36:58,7.2,605,4467,19,1
Device08,2024-05-12 15:06:58,7.2,603,4472,19,1
Device08,2024-05-12 15:36:58,7.2,602,4450,20,1
Device08,2024-05-12 16:06:58,7.2,601,4463,20,1
Device08,2024-05-12 16:36:59,7.2,602,4454,20,1
Device08,2024-05-12 17:06:59,7.3,602,4461,20,1
Device08,2024-05-13 11:05:08,7.3,591,4509,18,1
Device08,2024-05-13 12:05:08,7.27,609,4060,18,1
Device08,2024-05-13 13:05:09,7.26,608,4074,18,1
Device08,2024-05-13 13:05:09,7.3,589,4507,19,1
Device08,2024-05-13 14:05:09,7.2,585,4504,20,1
Device08,2024-05-13 14:35:09,7.2,585,4491,20,1
Device08,2024-05-13 16:05:10,7.25,604,4043,21,1
Device08,2024-05-13 16:35:10,7.25,605,4048,21,1
Device08,2024-05-14 08:06:16,7.3,613,4557,10,1
Device08,2024-05-14 09:31:55,7.3,594,4521,18,1
Device08,2024-05-13 10:35:08,7.3,591,4517,18,1
Device08,2024-05-13 11:35:08,7.3,590,4505,18,1
Device08,2024-05-13 12:35:09,7.3,590,4502,19,1
Device08,2024-05-13 15:05:10,7.2,585,4480,19,1
Device08,2024-05-14 10:35:16,7.2,594,4512,18,1
Device08,2024-05-14 12:05:16,7.2,601,4499,19,1
Device08,2024-05-14 13:05:16,7.21,625,4067,19,1
Device08,2024-05-14 13:20:12,7.2,608,4514,19,1
Device08,2024-05-14 14:35:17,7.2,612,4497,19,1
Device08,2024-05-15 09:35:59,7.5,625,4530,17,1
Device08,2024-05-14 11:35:16,7.24,615,4068,18,1
Device08,2024-05-14 12:35:16,7.2,604,4496,19,1
Device08,2024-05-14 14:05:17,7.2,609,4516,19,1
Device08,2024-05-15 09:35:23,7.5,625,4550,16,1
Device08,2024-05-15 10:33:18,7.4,628,4539,17,1
Device08,2024-05-15 11:05:23,7.36,647,4089,17,1
Device08,2024-05-15 11:35:23,7.36,647,4089,17,1
Device08,2024-05-15 13:05:23,7.4,627,4539,17,1
Device08,2024-05-15 14:05:24,7.4,627,4516,18,1
Device08,2024-05-15 15:05:24,7.42,644,4092,18,1
Device08,2024-05-15 15:35:24,7.4,626,4521,18,1
Device08,2024-05-16 09:27:31,7.3,632,4585,15,1
Device08,2024-05-15 16:05:24,7.4,626,4521,17,1
Device08,2024-05-15 17:05:25,7.4,630,4535,18,1
Device08,2024-05-16 09:35:29,7.4,632,4567,16,1
Device08,2024-05-16 11:05:30,7.3,631,4554,16,1
Device08,2024-05-16 12:05:30,7.36,649,4131,16,1
Device08,2024-05-16 12:35:30,7.4,630,4561,16,1
Device08,2024-05-16 13:35:31,7.4,630,4546,16,1
Device08,2024-05-16 16:05:31,7.4,629,4539,17,1
Device08,2024-05-17 08:05:36,7.5,644,4614,15,1
Device08,2024-05-17 08:35:36,7.4,636,4614,15,1
Device08,2024-05-17 09:05:36,7.3,636,4587,15,1
Device08,2024-05-17 10:35:36,7.3,633,4578,15,1
Device08,2024-05-17 11:35:37,7.3,633,4588,16,1
Device08,2024-05-17 12:05:37,7.3,633,4580,16,1
Device08,2024-05-17 12:35:37,7.3,633,4563,16,1
Device08,2024-05-17 13:05:37,7.3,633,4572,16,1
Device08,2024-05-17 14:05:37,7.31,652,4137,16,1
Device08,2024-05-17 14:05:37,7.3,633,4580,16,1
Device08,2024-05-17 16:05:38,7.3,633,4574,16,1
Device08,2024-05-17 16:35:38,7.3,633,4564,16,1
Device08,2024-05-18 09:05:46,7.4,631,4624,14,1
Device08,2024-05-18 10:35:46,7.41,649,4164,14,1
Device08,2024-05-18 11:05:46,7.4,650,4168,14,1
Device08,2024-05-18 11:35:46,7.4,631,4595,14,1
Device08,2024-05-18 14:05:47,7.39,650,4150,15,1
Device08,2024-05-18 14:35:47,7.39,650,4165,15,1
Device08,2024-05-18 15:05:47,7.39,650,4147,15,1
Device08,2024-05-18 15:35:47,7.39,650,4157,15,1
Device08,2024-05-18 16:05:47,7.4,650,4160,15,1
Device08,2024-05-18 16:35:48,7.4,631,4607,15,1
Device08,2024-05-19 08:35:53,7.4,642,4640,12,1
Device08,2024-05-18 12:35:46,7.39,650,4163,14,1
Device08,2024-05-18 13:05:47,7.4,631,4600,14,1
Device08,2024-05-18 17:05:48,7.41,650,4151,15,1
Device08,2024-05-18 17:32:13,7.4,631,4597,15,1
Device08,2024-05-19 09:35:53,7.3,639,4626,13,1
Device08,2024-05-19 10:35:54,7.3,638,4638,13,1
Device08,2024-05-19 11:05:54,7.3,638,4631,13,1
Device08,2024-05-19 11:35:54,7.3,638,4641,13,1
Device08,2024-05-19 13:05:54,7.3,638,4623,13,1
Device08,2024-05-19 13:35:54,7.3,638,4611,13,1
Device08,2024-05-19 14:05:54,7.3,637,4629,13,1
Device08,2024-05-19 14:35:56,7.3,637,4604,14,1
Device08,2024-05-19 15:08:21,7.3,637,4607,14,1
Device08,2024-05-19 15:38:21,7.3,637,4606,14,1
Device08,2024-05-19 16:08:24,7.3,637,4614,14,1
Device08,2024-05-20 08:08:26,7.3,638,4674,13,1
Device08,2024-05-20 08:38:26,7.3,634,4651,13,1
Device08,2024-05-20 09:08:26,7.3,633,4643,13,1
Device08,2024-05-20 09:38:27,7.3,633,4657,13,1
Device08,2024-05-20 10:38:27,7.3,633,4626,13,1
Device08,2024-05-20 11:08:27,7.3,633,4639,13,1
Device08,2024-05-20 11:38:27,7.3,633,4643,14,1
Device08,2024-05-20 12:08:27,7.3,633,4624,14,1
Device08,2024-05-20 13:08:30,7.3,633,4620,14,1
Device08,2024-05-20 13:38:28,7.3,633,4608,14,1
Device08,2024-05-20 14:38:28,7.3,633,4637,14,1
Device08,2024-05-20 15:38:29,7.3,633,4615,14,1
Device08,2024-05-20 16:08:28,7.3,633,4620,14,1
Device08,2024-05-20 16:38:28,7.3,633,4631,14,1
Device08,2024-05-20 17:08:29,7.3,633,4637,14,1
Device08,2024-05-21 08:38:33,7.4,639,4646,13,1
Device08,2024-05-21 09:38:33,7.3,636,4643,12,1
Device08,2024-05-21 11:08:34,7.3,635,4633,13,1
Device08,2024-05-21 11:38:34,7.3,635,4652,13,1
Device08,2024-05-21 12:08:34,7.3,635,4622,13,1
Device08,2024-05-21 12:38:34,7.3,635,4637,13,1
Device08,2024-05-21 13:38:34,7.3,635,4640,14,1
Device08,2024-05-21 14:08:35,7.3,635,4619,14,1
Device08,2024-05-21 15:08:35,7.3,634,4635,14,1
Device08,2024-05-21 15:38:35,7.3,635,4629,14,1
Device08,2024-05-21 16:08:35,7.3,634,4612,14,1
Device08,2024-05-21 16:38:35,7.3,634,4629,14,1
Device08,2024-05-21 17:08:36,7.3,634,4623,14,1
Device08,2024-05-22 08:38:40,7.38,658,4219,12,1
Device08,2024-05-22 08:38:40,7.4,639,4675,12,1
Device08,2024-05-22 09:38:40,7.4,636,4671,12,1
Device08,2024-05-22 11:38:41,7.3,636,4636,13,1
Device08,2024-05-22 12:08:41,7.3,636,4646,13,1
Device08,2024-05-22 13:08:41,7.31,655,4202,13,1
Device08,2024-05-22 13:08:41,7.3,636,4626,13,1
Device08,2024-05-22 14:08:41,7.3,635,4629,13,1
Device08,2024-05-22 14:38:43,7.3,635,4639,13,1
Device08,2024-05-22 15:08:41,7.3,635,4638,13,1
Device08,2024-05-22 15:38:42,7.3,635,4629,14,1
Device08,2024-05-22 16:08:42,7.3,635,4641,13,1
Device08,2024-05-22 17:32:24,7.3,634,4653,13,1
Device08,2024-05-23 09:08:46,7.37,656,4226,12,1
Device08,2024-05-23 09:08:46,7.4,637,4673,12,1
Device08,2024-05-23 09:38:46,7.3,636,4642,12,1
Device08,2024-05-23 10:38:47,7.3,636,4637,12,1
Device08,2024-05-23 15:08:48,7.3,632,4605,13,1
Device08,2024-05-23 16:08:48,7.3,633,4618,13,1
Device08,2024-05-24 09:08:53,7.37,655,4210,12,1
Device08,2024-05-23 10:08:47,7.3,636,4641,12,1
Device08,2024-05-23 11:08:46,7.33,655,4220,12,1
Device08,2024-05-23 12:08:47,7.28,652,4194,12,1
Device08,2024-05-23 12:38:47,7.3,633,4633,13,1
Device08,2024-05-23 15:38:48,7.3,632,4637,13,1
Device08,2024-05-23 17:08:48,7.33,652,4187,13,1
Device08,2024-05-24 08:38:53,7.4,638,4652,12,1
Device08,2024-05-24 10:08:54,7.3,635,4647,12,1
Device08,2024-05-24 12:08:54,7.3,635,4612,12,1
Device08,2024-05-24 13:38:54,7.32,653,4184,13,1
Device08,2024-05-24 14:08:55,7.3,634,4621,13,1
Device08,2024-05-24 16:08:56,7.3,633,4600,13,1
Device08,2024-05-25 08:02:28,7.4,657,4662,6,1
Device08,2024-05-25 08:25:34,7.4,641,4640,12,1
Device08,2024-05-24 11:08:54,7.34,654,4185,12,1
Device08,2024-05-24 12:08:54,7.33,654,4180,12,1
Device08,2024-05-24 12:38:54,7.32,653,4170,13,1
Device08,2024-05-24 13:08:55,7.3,634,4601,13,1
Device08,2024-05-24 14:38:55,7.3,634,4598,13,1
Device08,2024-05-25 11:39:01,7.3,633,4598,12,1
Device08,2024-05-25 17:09:02,7.3,631,4595,13,1
Device08,2024-05-26 08:39:06,7.4,637,4637,12,1
Device08,2024-05-26 09:39:07,7.4,633,4628,12,1
Device08,2024-05-26 10:39:06,7.4,651,4159,12,1
Device08,2024-05-26 10:39:06,7.4,632,4623,12,1
Device08,2024-05-26 11:09:06,7.4,632,4615,12,1
Device08,2024-05-26 14:39:07,7.38,647,4140,14,1
Device08,2024-05-26 15:09:08,7.39,646,4135,14,1
Device08,2024-05-26 15:09:08,7.4,627,4568,14,1
Device08,2024-05-27 09:00:43,7.39,644,4166,12,1
Device08,2024-05-27 09:30:43,7.4,625,4616,13,1
Device08,2024-05-26 12:09:07,7.4,632,4593,12,1
Device08,2024-05-26 13:39:07,7.38,648,4146,13,1
Device08,2024-05-26 13:39:09,7.4,629,4562,14,1
Device08,2024-05-26 16:09:08,7.4,626,4551,15,1
Device08,2024-05-26 17:09:09,7.4,625,4569,15,1
Device08,2024-05-27 10:00:43,7.37,645,4174,12,1
Device08,2024-05-27 11:00:43,7.3,627,4587,13,1
Device08,2024-05-27 12:30:44,7.3,628,4597,13,1
Device08,2024-05-27 15:30:44,7.34,645,4127,13,1
Device08,2024-05-27 16:00:45,7.34,645,4127,14,1
Device08,2024-05-27 16:30:48,7.3,625,4579,14,1
Device08,2024-05-27 11:30:44,7.3,628,4603,13,1
Device08,2024-05-27 13:00:44,7.32,646,4158,13,1
Device08,2024-05-27 13:30:44,7.3,627,4568,13,1
Device08,2024-05-27 15:00:45,7.3,626,4582,14,1
Device08,2024-05-27 17:00:45,7.38,643,4135,14,1
Device08,2024-05-28 08:25:50,7.4,621,4641,12,1
Device08,2024-05-28 08:55:50,7.4,620,4641,12,1
Device08,2024-05-28 10:25:51,7.4,621,4610,12,1
Device08,2024-05-28 10:55:51,7.4,622,4606,12,1
Device08,2024-05-28 12:25:51,7.3,622,4584,13,1
Device08,2024-05-28 12:55:51,7.4,621,4583,13,1
Device08,2024-05-28 13:25:51,7.4,621,4583,13,1
Device08,2024-05-28 14:25:54,7.4,621,4564,13,1
Device08,2024-05-28 14:55:52,7.4,621,4566,13,1
Device08,2024-05-28 15:25:52,7.4,621,4585,13,1
Device08,2024-05-28 15:55:52,7.4,621,4568,13,1
Device08,2024-05-28 16:25:52,7.4,621,4563,13,1
Device08,2024-05-28 16:55:52,7.4,620,4588,13,1
Device08,2024-05-29 08:25:56,7.4,625,4628,11,1
Device08,2024-05-29 08:55:57,7.4,623,4607,11,1
Device08,2024-05-29 09:25:57,7.4,622,4610,12,1
Device08,2024-05-29 10:55:57,7.4,623,4575,12,1
Device08,2024-05-29 12:25:58,7.4,622,4585,12,1
Device08,2024-05-29 13:25:58,7.4,621,4585,13,1
Device08,2024-05-29 13:55:58,7.4,621,4573,13,1
Device08,2024-05-29 14:25:58,7.4,621,4558,13,1
Device08,2024-05-29 14:55:58,7.4,621,4555,13,1
Device08,2024-05-29 15:55:59,7.4,621,4582,13,1
Device08,2024-05-29 17:28:11,7.4,620,4594,13,1
Device08,2024-05-30 09:28:15,7.4,627,4558,12,1
Device08,2024-05-30 10:58:16,7.4,625,4562,12,1
Device08,2024-05-30 12:58:17,7.4,624,4568,13,1
Device08,2024-05-30 14:28:16,7.39,642,4128,13,1
Device08,2024-05-30 14:58:16,7.4,641,4108,13,1
Device08,2024-05-30 15:28:17,7.4,622,4556,13,1
Device08,2024-05-30 16:28:17,7.42,642,4102,13,1
Device08,2024-05-30 16:58:17,7.4,624,4529,13,1
Device08,2024-05-31 09:04:02,7.4,631,4461,13,1
Device08,2024-05-30 11:28:15,7.38,643,4132,13,1
Device08,2024-05-30 11:58:15,7.38,643,4131,12,1
Device08,2024-05-30 12:28:16,7.4,624,4543,13,1
Device08,2024-05-30 15:58:17,7.4,622,4559,13,1
Device08,2024-05-30 17:29:40,7.4,626,4538,13,1
Device08,2024-05-31 08:02:30,7.4,652,4348,11,1
Device08,2024-05-31 08:40:46,7.4,636,4466,13,1
Device08,2024-05-31 10:07:02,7.37,645,4014,13,1
Device08,2024-05-31 10:07:03,7.4,626,4466,13,1
Device08,2024-05-31 11:46:43,7.4,624,4455,14,1
Device08,2024-05-31 14:13:41,7.4,621,4430,14,1
Device08,2024-05-31 16:39:57,7.4,620,4454,14,1
Device08,2024-06-01 08:29:56,7.4,638,4443,13,1
Device08,2024-06-01 08:40:02,7.4,636,4462,13,1
Device08,2024-06-01 09:10:02,7.4,631,4443,13,1
Device08,2024-06-01 10:40:02,7.4,625,4437,13,1
Device08,2024-06-01 12:40:03,7.4,624,4424,13,1
Device08,2024-06-01 16:03:54,7.4,622,4436,14,1
Device08,2024-06-02 08:03:58,7.3,638,4528,11,1
Device08,2024-06-01 10:10:02,7.4,625,4449,12,1
Device08,2024-06-01 12:10:03,7.4,624,4422,13,1
Device08,2024-06-01 13:40:03,7.38,642,3998,14,1
Device08,2024-06-01 13:40:03,7.4,623,4420,13,1
Device08,2024-06-01 16:33:53,7.44,640,3992,14,1
Device08,2024-06-01 17:03:54,7.4,621,4439,14,1
Device08,2024-06-02 10:33:58,7.3,622,4485,12,1
Device08,2024-06-02 11:03:58,7.3,623,4482,12,1
Device08,2024-06-02 11:33:58,7.3,623,4483,12,1
Device08,2024-06-02 12:03:58,7.3,623,4454,12,1
Device08,2024-06-02 13:03:59,7.3,622,4475,12,1
Device08,2024-06-02 13:33:59,7.4,621,4466,13,1
Device08,2024-06-02 14:03:59,7.4,621,4454,13,1
Device08,2024-06-02 14:33:59,7.4,620,4468,13,1
Device08,2024-06-02 15:03:59,7.4,620,4451,13,1
Device08,2024-06-02 15:33:59,7.4,620,4445,13,1
Device08,2024-06-02 16:34:00,7.4,620,4471,13,1
Device08,2024-06-03 08:34:04,7.4,629,4481,11,1
Device08,2024-06-03 11:04:05,7.5,612,4485,11,1
Device08,2024-06-03 12:04:05,7.3,625,4490,12,1
Device08,2024-06-03 13:04:06,7.3,625,4492,12,1
Device08,2024-06-03 14:04:06,7.4,624,4484,12,1
Device08,2024-06-03 16:04:06,7.4,622,4478,12,1
Device08,2024-06-03 16:34:06,7.4,621,4481,12,1
Device08,2024-06-04 09:04:11,7.4,621,4526,11,1
Device08,2024-06-04 09:34:11,7.4,620,4502,11,1
Device08,2024-06-04 10:34:10,7.4,639,4058,11,1
Device08,2024-06-04 11:04:11,7.42,638,4070,11,1
Device08,2024-06-04 11:04:11,7.4,619,4496,11,1
Device08,2024-06-04 17:04:12,7.4,621,4501,11,1
Device08,2024-06-04 10:04:11,7.4,620,4504,11,1
Device08,2024-06-04 12:04:11,7.4,619,4507,11,1
Device08,2024-06-04 13:04:11,7.4,619,4508,11,1
Device08,2024-06-04 15:34:12,7.4,618,4487,12,1
Device08,2024-06-05 08:34:16,7.42,638,4087,7,1
Device08,2024-06-05 08:34:16,7.4,619,4522,11,1
Device08,2024-06-05 09:34:17,7.4,618,4519,11,1
Device08,2024-06-05 10:34:17,7.4,618,4501,11,1
Device08,2024-06-05 11:04:17,7.4,618,4500,11,1
Device08,2024-06-05 11:34:17,7.4,618,4526,11,1
Device08,2024-06-05 14:34:18,7.4,617,4508,11,1
Device08,2024-06-05 15:34:18,7.4,617,4488,12,1
Device08,2024-06-05 16:34:18,7.4,622,4484,11,1
Device08,2024-06-06 08:38:59,7.4,620,4541,10,1
Device08,2024-06-06 09:08:59,7.4,619,4523,10,1
Device08,2024-06-06 10:38:59,7.4,619,4506,11,1
Device08,2024-06-06 11:39:00,7.4,619,4498,11,1
Device08,2024-06-06 12:09:00,7.4,619,4511,11,1
Device08,2024-06-06 13:09:00,7.4,618,4506,12,1
Device08,2024-06-06 14:09:00,7.4,618,4487,12,1
Device08,2024-06-06 14:39:01,7.4,618,4484,12,1
Device08,2024-06-06 15:39:01,7.4,618,4475,12,1
Device08,2024-06-06 16:09:01,7.4,618,4503,12,1
Device08,2024-06-06 17:09:01,7.4,618,4498,12,1
Device08,2024-06-07 08:09:05,7.4,632,4504,11,1
Device08,2024-06-07 09:09:05,7.4,624,4524,11,1
Device08,2024-06-07 09:39:05,7.4,622,4495,11,1
Device08,2024-06-07 11:09:06,7.4,621,4501,11,1
Device08,2024-06-07 11:39:06,7.4,620,4482,12,1
Device08,2024-06-07 12:39:06,7.4,619,4497,12,1
Device08,2024-06-07 14:09:07,7.4,619,4491,12,1
Device08,2024-06-07 14:39:07,7.4,619,4471,12,1
Device08,2024-06-07 15:09:07,7.4,619,4470,12,1
Device08,2024-06-07 15:39:07,7.4,618,4476,12,1
Device08,2024-06-07 16:09:07,7.4,618,4490,12,1
Device08,2024-06-07 17:09:08,7.4,618,4496,12,1
Device08,2024-06-08 08:39:12,7.37,649,4069,11,1
Device08,2024-06-08 08:39:12,7.4,630,4517,11,1
Device08,2024-06-08 11:09:13,7.3,624,4485,11,1
Device08,2024-06-08 11:39:13,7.3,624,4507,12,1
Device08,2024-06-08 12:09:13,7.3,623,4477,12,1
Device08,2024-06-08 12:39:14,7.3,623,4484,12,1
Device08,2024-06-08 13:09:14,7.3,623,4480,12,1
Device08,2024-06-08 13:39:14,7.3,623,4469,12,1
Device08,2024-06-08 14:09:14,7.3,622,4482,12,1
Device08,2024-06-08 14:39:14,7.3,622,4470,12,1
Device08,2024-06-08 15:09:14,7.3,622,4484,12,1
Device08,2024-06-08 17:09:15,7.3,621,4498,12,1
Device08,2024-06-09 08:09:19,7.4,621,4545,11,1
Device08,2024-06-09 08:39:19,7.4,618,4536,11,1
Device08,2024-06-09 09:09:20,7.4,618,4507,11,1
Device08,2024-06-09 09:39:20,7.4,617,4512,12,1
Device08,2024-06-09 10:39:20,7.36,636,4082,11,1
Device08,2024-06-09 11:09:20,7.35,636,4078,11,1
Device08,2024-06-09 11:09:20,7.3,617,4496,12,1
Device08,2024-06-09 13:39:21,7.34,637,4051,12,1
Device08,2024-06-09 14:09:21,7.34,636,4072,12,1
Device08,2024-06-09 14:39:21,7.3,617,4502,12,1
Device08,2024-06-09 16:39:22,7.3,619,4479,12,1
Device08,2024-06-10 08:03:15,7.3,649,4551,6,1
Device08,2024-06-10 08:39:26,7.39,646,4093,11,1
Device08,2024-06-10 09:09:26,7.4,624,4513,11,1
Device08,2024-06-09 11:39:20,7.3,618,4515,12,1
Device08,2024-06-09 12:09:20,7.3,618,4514,12,1
Device08,2024-06-09 15:09:21,7.3,618,4507,12,1
Device08,2024-06-09 17:09:21,7.35,638,4049,12,1
Device08,2024-06-09 17:09:22,7.3,620,4485,12,1
Device08,2024-06-10 10:09:26,7.4,621,4495,11,1
Device08,2024-06-10 12:09:27,7.3,620,4500,12,1
Device08,2024-06-10 12:39:27,7.3,620,4485,12,1
Device08,2024-06-10 13:09:28,7.3,619,4473,12,1
Device08,2024-06-10 14:39:28,7.33,638,4036,12,1
Device08,2024-06-10 14:39:28,7.3,619,4485,12,1
Device08,2024-06-10 15:09:28,7.3,619,4469,12,1
Device08,2024-06-10 16:09:29,7.3,619,4483,12,1
Device08,2024-06-11 08:09:33,7.4,640,4476,12,1
Device08,2024-06-11 09:39:34,7.4,630,4501,12,1
Device08,2024-06-11 10:39:34,7.4,624,4493,12,1
Device08,2024-06-11 11:39:34,7.4,621,4476,12,1
Device08,2024-06-11 14:39:35,7.3,619,4491,12,1
Device08,2024-06-11 15:39:35,7.4,619,4468,12,1
Device08,2024-06-11 16:09:35,7.4,619,4465,12,1
Device08,2024-06-11 17:20:57,7.4,619,4479,12,1
Device08,2024-06-12 08:51:23,7.4,629,4487,11,1
Device08,2024-06-12 09:21:23,7.4,624,4478,11,1
Device08,2024-06-12 09:51:23,7.4,622,4489,11,1
Device08,2024-06-12 10:51:23,7.4,620,4471,11,1
Device08,2024-06-12 11:21:23,7.4,620,4470,12,1
Device08,2024-06-12 11:51:23,7.4,619,4486,12,1
Device08,2024-06-12 12:21:24,7.4,619,4469,12,1
Device08,2024-06-12 13:51:24,7.4,618,4459,12,1
Device08,2024-06-12 14:51:24,7.4,617,4469,12,1
Device08,2024-06-12 15:21:24,7.4,617,4464,12,1
Device08,2024-06-12 16:21:25,7.4,617,4486,12,1
Device08,2024-06-13 08:51:29,7.4,626,4472,11,1
Device08,2024-06-13 09:21:29,7.4,623,4489,11,1
Device08,2024-06-13 09:51:29,7.4,622,4492,11,1
Device08,2024-06-13 10:21:29,7.4,620,4469,11,1
Device08,2024-06-13 10:51:29,7.4,620,4471,11,1
Device08,2024-06-13 11:51:30,7.4,619,4491,11,1
Device08,2024-06-13 12:21:30,7.4,618,4461,11,1
Device08,2024-06-13 12:51:30,7.4,617,4469,11,1
Device08,2024-06-13 13:51:31,7.4,616,4471,11,1
Device08,2024-06-13 14:21:31,7.4,616,4459,11,1
Device08,2024-06-13 14:51:31,7.4,616,4454,11,1
Device08,2024-06-13 15:21:31,7.4,616,4473,12,1
Device08,2024-06-13 15:51:32,7.4,616,4485,11,1
Device08,2024-06-14 09:21:37,7.4,624,4459,11,1
Device08,2024-06-14 09:51:37,7.4,621,4485,11,1
Device08,2024-06-14 10:51:37,7.4,619,4467,11,1
Device08,2024-06-14 14:21:38,7.43,635,4018,11,1
Device08,2024-06-14 14:21:38,7.4,616,4468,11,1
Device08,2024-06-14 15:21:38,7.44,634,4006,11,1
Device08,2024-06-14 15:21:39,7.4,615,4456,11,1
Device08,2024-06-14 16:51:39,7.4,618,4467,11,1
Device08,2024-06-15 09:20:16,7.4,616,4488,11,1
Device08,2024-06-14 11:21:37,7.42,638,4020,11,1
